艦船ID,艦船名,耐久初期,耐久最大,火力初期,火力最大,雷装初期,雷装最大,対空初期,対空最大,装甲初期,装甲最大,対潜初期下限,対潜初期上限,対潜最大,回避初期下限,回避初期上限,回避最大,索敵初期下限,索敵初期上限,索敵最大,運初期,運最大,射程,装備1,装備2,装備3,装備4,装備5,機数1,機数2,機数3,機数4,機数5,ドロップ説明,図鑑説明
187,明石改,45,58,6,24,0,0,16,36,9,27,0,0,0,10,10,39,2,2,6,12,49,1,86,10,39,-1,-1,0,0,0,0,0,工作艦、明石です。<br>少々の損傷だったら、私が泊地でばっちり直してあげますね。<br>お任せください！,連合艦隊唯一の工作艦、明石です。<br>トラック泊地に進出し、前線で損傷した艦艇の修理を担当したわ。トラック泊地が壊滅するその日まで、前線の艦隊を陰で支えたのよ。<br>よろしくね。
188,利根改二,59,72,46,77,32,82,32,82,48,79,0,0,0,42,42,79,30,30,90,15,69,2,50,30,79,-1,-1,2,2,9,5,0,吾輩が利根である！<br>吾輩が艦隊に加わる以上、もう、索敵の心配はないぞ！,日本海軍が完成させた最後の重巡、<br>利根型の長女、利根だ。<br>真珠湾、そして痛恨のミッドウェーでも、艦隊の眼として縦横無尽の活躍なのじゃ。最期は呉鎮守府を守る浮き砲台として刀折れ矢尽きるまで戦ったぞ。
189,筑摩改二,58,72,46,77,33,83,33,83,48,79,0,0,0,42,42,79,30,30,90,14,67,2,50,30,79,-1,-1,2,2,9,5,0,はじめまして、利根型２番艦、筑摩と申します。,筑摩です。<br>連装主砲4基を前甲板に集中させ、充実した索敵水偵を搭載した利根型重巡洋艦２番艦です。<br>生まれは長崎よ。利根姉さんと一緒に、あの南雲機動部隊の、大切な眼の役目を務めたの。
190,初風,16,34,10,29,24,69,9,39,6,19,24,24,49,45,45,79,6,6,19,10,49,1,2,39,-1,-1,-1,0,0,0,0,0,初風です、よろしく。<br>提督さんにとって私は何人目の私かしら？,陽炎型駆逐艦、初風よ。ブーゲンビルで妙高姉さんとぶつかって、艦首をばっさり切断…で、航行不能になったところを集中砲火くらって…怖い…怖すぎる妙高姉さん…
191,伊19,14,19,2,9,36,79,0,0,4,18,0,0,0,12,12,36,10,10,39,12,49,1,-1,-1,-1,-1,-1,0,0,0,0,0,素敵な提督で嬉しいのね。<br>伊十九なの。そう、イクって呼んでもいいの！,潜水艦、伊一九よ。うん、イク。正規空母ワスプを自慢の酸素魚雷で仕留めたの。さらにずーっと先を航行していた戦艦や駆逐艦にも命中したの。海のスナイパー、イクさんの活躍、ずーっと覚えていてなの…ね。
192,那智改二,56,71,50,80,34,84,33,83,48,78,0,0,0,44,44,83,20,20,60,18,70,2,90,90,15,-1,-1,2,2,4,4,0,貴様が司令官か。<br>私は那智。よろしくお願いする。,生れは呉海軍工廠。妙高型重巡２番艦の私は、上海事変にも警備出動したぞ。<br>太平洋戦線では第五艦隊の旗艦として、暴れまわったさ。<br>敵艦載機？　ああ、あれは少し苦手だな。
193,足柄改二,56,71,53,82,34,84,26,74,47,79,0,0,0,44,44,83,17,17,57,20,72,2,90,90,90,-1,-1,2,2,4,4,0,足柄よ。砲雷撃戦が得意なの。<br>ふふ、よろしくね。,私、足柄が英国の観艦式に参加した時のことよ。<br>まるで「飢えた狼のよう」と評価されたの。<br>当然よね！この精悍なボディ！<br>え？それは色気がないって嫌味じゃないかって？<br>そんなことあるわけ…ナイじゃない！
194,羽黒改二,57,71,52,84,34,84,24,72,47,77,0,0,0,45,45,84,18,18,58,19,70,2,90,90,28,-1,-1,2,2,4,4,0,妙高型重巡洋艦、羽黒です。<br>皆さんと共に、全力で戦線を支えます！,長崎で生まれたの。<br>スラバヤ沖海戦、珊瑚海海戦、ミッドウェー海戦、第二次ソロモン海戦、マリアナ海戦など数々の海戦に参加しました。<br>あの…頑張ります！
195,綾波改二,32,54,17,70,30,87,16,52,15,54,25,25,63,50,50,90,13,13,49,40,77,1,63,101,74,-1,-1,0,0,0,0,0,ごきげんよう。<br>特型駆逐艦、綾波と申します。,特型駆逐艦、綾波です。<br>改良吹雪型の１番艦なんです。<br>第三次ソロモン海海戦では、駆逐艦一隻としては、特別な大活躍をお見せしました。頑張ります！
196,飛龍改二,67,89,0,64,0,0,33,82,37,76,0,0,0,40,40,82,52,52,89,50,92,1,96,97,93,-1,-1,18,36,22,3,0,航空母艦、飛龍です。<br>空母戦ならお任せ！どんな苦境でも戦えます！,飛龍型航空母艦、飛龍です。<br>…ん？蒼龍型改じゃないかって？いいじゃん、そんなこと。それより、索敵は大切にねッ。<br>空母戦は先手必勝！慢心はダメ、ゼッタイ。<br>慎重に、そして、大胆に戦い抜こうよ！
197,蒼龍改二,67,89,0,57,0,0,34,84,36,75,0,0,0,36,36,74,55,55,90,15,59,1,96,99,98,61,-1,18,35,20,6,0,航空母艦、蒼龍です。<br>空母機動部隊を編制するなら、私もぜひ入れてね！,航空母艦、蒼龍です。<br>真珠湾攻撃から始まって、緒戦の重要な戦いに、主力空母の一隻として参加しました。<br>え？なに、ミッドウェー？なにそれ、美味しいの？
200,阿武隈改二,45,61,16,56,34,94,35,78,29,68,48,48,82,45,45,83,16,16,60,20,74,1,91,106,68,-1,-1,1,1,1,0,0,こ、こんにちは、軽巡、阿武隈です。,長良型軽巡洋艦の阿武隈です。<br>はい…正直いって、北上さんは苦手です。なに、あの人…でも、艦首もきれいに直して頑張りました！<br>潮ちゃんも…ありがとね…。
201,吹雪改,30,49,12,49,28,79,15,49,13,49,24,24,59,45,45,89,7,7,39,12,49,1,3,13,-1,-1,-1,0,0,0,0,0,はじめまして吹雪です。<br>よろしくお願い致します。,ワシントン条約制限下で設計された、世界中を驚愕させたクラスを超えた特型駆逐艦の１番艦、吹雪です。<br>私たちは、後の艦隊型駆逐艦のベースとなりました。<br>はいっ、頑張ります！
202,白雪改,30,49,12,49,28,79,15,49,13,49,24,24,59,45,45,89,7,7,39,12,49,1,3,13,-1,-1,-1,0,0,0,0,0,白雪です。<br>よろしくお願いします。,特型駆逐艦、２番艦、白雪です。<br>緒戦の数々の作戦に参加しました。<br>その後、増援の部隊を輸送する第八十一号作戦に護衛隊旗艦として参加致しました。
203,初雪改,30,49,12,49,28,79,15,49,13,49,24,24,59,45,45,89,7,7,39,12,49,1,3,13,-1,-1,-1,0,0,0,0,0,初雪……です……よろしく。,特型駆逐艦…３番艦…初雪…です。<br>緒戦の作戦に…いっぱい参加しました…。<br>輸送任務とかも…ん…がんばる……。
204,深雪改,30,49,12,49,28,79,15,49,13,49,24,24,59,45,45,89,7,7,39,12,49,1,3,13,-1,-1,-1,0,0,0,0,0,深雪だよ。<br>よろしくな！,特型駆逐艦４番艦の深雪さまだよ！<br>演習中に他の駆逐艦とぶつかって事故っちゃったこともあるんだ。<br>まー、でもやるときゃやるぜ。みてなって！
205,叢雲改,30,49,12,49,28,79,15,49,13,49,24,24,59,45,45,89,7,7,39,12,49,1,3,13,-1,-1,-1,0,0,0,0,0,あんたが司令官ね。<br>ま、せいぜい頑張りなさい！,特型駆逐艦、５番艦の叢雲よ。<br>え、知らないって？　全く、ありえないわね。<br>南方作戦や、古鷹の救援、数々の作戦に参加した名艦の私を知らないって、あんた、もぐりでしょ！
206,磯波改,30,49,12,49,28,79,15,49,13,49,24,24,59,45,45,89,7,7,39,12,49,1,3,13,-1,-1,-1,0,0,0,0,0,あ、あの…磯波と申します。<br>よろしくお願いいたします。,特型駆逐艦９番艦の磯波です。<br>数々の作戦に参加したんですけど、中破してからは、後方で海上護衛や哨戒活動に従事していました。<br>頑張ります。
207,綾波改,30,49,12,49,28,79,15,49,13,49,24,24,59,45,45,89,7,7,39,12,49,1,3,13,-1,-1,-1,0,0,0,0,0,ごきげんよう。<br>特型駆逐艦、綾波と申します。,特型駆逐艦、綾波です。<br>改良吹雪型の１番艦なんです。<br>第三次ソロモン海海戦では、駆逐艦一隻としては、特別な大活躍をお見せしました。<br>頑張ります！
208,敷波改,30,49,12,49,28,79,15,49,13,49,24,24,59,45,45,89,7,7,39,12,49,1,3,13,-1,-1,-1,0,0,0,0,0,アタシの名は敷波。<br>以後よろしく。,特Ⅱ型駆逐艦２番艦の敷波。よろしく。<br>ミッドウェーやソロモンの海戦に参加した後、船団護衛を務めたよ。<br>海上護衛戦は結構大変だよ…大事だし…。
209,金剛改,75,89,72,94,0,0,28,79,67,89,0,0,0,35,35,69,15,15,49,12,69,3,8,12,10,-1,-1,3,3,3,3,0,英国で生まれた帰国子女の金剛デース。<br>ヨロシクオネガイシマース！,超弩級戦艦として建造技術導入を兼ねて英国ヴィッカース社で建造された、金剛デース！<br>太平洋戦域でも持前の高速力を活かして、大活躍デース！<br>期待してネ！
210,比叡改,75,89,72,94,0,0,28,79,67,89,0,0,0,35,35,69,15,15,49,12,69,3,8,12,10,-1,-1,3,3,3,3,0,金剛お姉さまの妹分、比叡です。<br>経験を積んで、姉さまに少しでも近づきたいです。,井上提督も愛した巡洋戦艦、比叡です。<br>ぴかぴかに肌を磨いて、御召艦としても活躍したの。<br>大和型のテスト艦にもなったのよ、知ってた？<br>え？ソロモン海戦？そうよ、奮闘したわ！
211,榛名改,75,89,72,94,0,0,28,79,67,89,0,0,0,35,35,69,15,15,49,20,69,3,8,12,10,-1,-1,3,3,3,3,0,高速戦艦、榛名、着任しました。<br>あなたが提督なのね？　よろしくお願い致します。,高速の巡洋戦艦、榛名です。<br>国産の四一式36センチ砲を装備しました。<br>呉鎮守府の江田島で最後まで空を睨んで奮戦したわ。<br>高速戦艦四姉妹で最期まで、戦い抜いた榛名のこと、覚えていてね。
212,霧島改,75,89,72,94,0,0,28,79,67,89,0,0,0,35,35,69,15,15,49,12,69,3,8,12,10,-1,-1,3,3,3,3,0,マイク音量大丈夫…？チェック、1，2……。<br>よし。はじめまして、私、霧島です。,霧島です。姉妹艦の榛名には、頭脳は負けないわよ？<br>純国産高速戦艦として、奮戦するんだからっ！<br>現代の海自イージス艦にもその名は受け継がれたの。
213,天龍改,40,54,20,59,24,79,12,49,28,59,24,24,69,42,42,79,10,10,49,12,59,2,4,10,15,-1,-1,0,0,0,0,0,オレの名は天龍。<br>フフフ、怖いか？,天龍型１番艦、天龍だ。<br>駆逐艦を束ねて、殴り込みの水雷戦隊を率いるぜ。<br>相棒は、同型艦の龍田だ。<br>あいつ、ちゃんとやってるかな？ま、いいけどな。
214,龍田改,40,54,20,59,24,79,12,49,28,59,24,24,69,42,42,79,10,10,49,12,59,2,4,10,15,-1,-1,0,0,0,0,0,初めまして、龍田だよ。<br>天龍ちゃんがご迷惑かけてないかなあ～。,軽巡洋艦、天龍型２番艦の龍田よ。<br>生まれは佐世保なの。<br>天龍ちゃんがみんなに迷惑かけてない？心配よね～。<br>え？私？私は潜水艦が、ちょっと鬼門だわ～。
215,球磨改,42,59,20,69,24,89,15,69,29,69,24,24,79,40,40,79,10,10,49,12,59,2,4,15,25,-1,-1,1,1,1,0,0,クマー。<br>よろしくだクマ。,球磨型軽巡洋艦の１番艦、球磨だクマ。<br>佐世保生まれだクマ。ちょっと古いところもあるけど、頑張るクマー。
216,多摩改,42,59,20,59,24,79,15,59,29,59,24,24,79,40,40,79,10,10,49,12,59,2,4,15,25,-1,-1,1,1,1,0,0,軽巡、多摩です。<br>猫じゃないにゃ。,球磨型軽巡洋艦の２番艦、多摩だにゃ。<br>水雷戦隊の旗艦として、ご奉公するにゃ！<br>にゃ？多摩って名前だけど、猫じゃないもん！
217,木曾改,42,59,20,59,24,79,15,59,29,59,24,24,79,40,40,79,10,10,49,12,59,2,4,15,25,-1,-1,1,1,1,0,0,木曾だ、お前に最高の勝利を与えてやる。,5500トン型の軽巡洋艦、球磨型の木曾だ。よろしくな。<br>やれ、滑走台だ、カタパルトだ、そんなもんはいらねえな。<br>戦いは敵の懐に飛び込んでやるもんよ。なあ？
218,長良改,43,59,20,69,24,89,15,69,29,69,24,24,79,40,40,79,10,10,49,12,59,2,4,15,25,-1,-1,1,1,1,0,0,軽巡、長良です。<br>よろしくお願いします！,5500トン級軽巡洋艦、長良型の１番艦、長良よ。<br>ちょっとモデルは古いけど、高速・魚雷発射主兵装・水雷戦隊指揮能力と、駆逐艦仕切るにはバッチリでしょ？<br>ソロモン海での激闘でも奮戦したんだから！
219,五十鈴改,37,59,18,59,24,79,40,59,29,59,48,48,79,40,40,79,10,10,49,12,59,2,10,30,15,-1,-1,1,1,1,0,0,五十鈴です。水雷戦隊の指揮ならお任せ。<br>全力で提督を勝利に導くわ。よろしくね。,五十鈴は、大正時代に建造された長良型軽巡の２番艦。<br>韋駄天さはもちろんだけど、私の歴代艦長の中からは、あの山本五十六提督、山口多聞提督など後の海軍を支える人物が多数輩出されたの。凄いでしょ？
220,由良改,43,59,20,59,24,79,15,59,29,59,48,48,79,40,40,79,10,10,49,12,59,2,4,15,25,-1,-1,1,1,1,0,0,長良型軽巡四番艦の「由良」です。<br>どうぞ、よろしくお願いいたしますっ！,長良型軽巡４番艦の由良です。<br>私たちの中では、初めて水上偵察機を搭載したの。<br>水雷戦隊や潜水戦隊の旗艦として、活躍したのよ？<br>ドーントレスとかＢ17とかそういうのはちょっと苦手。
221,名取改,43,59,20,69,24,89,15,59,29,59,24,24,79,40,40,79,10,10,49,12,59,2,4,15,25,-1,-1,1,1,1,0,0,名取といいます。<br>ご迷惑をおかけしないように、が、頑張ります。,長良型３番艦の名取です。<br>ちょっと古いモデルっていわれるけれど、高速軽巡洋艦として使い方はあるはず…<br>そ、そう、水雷戦隊には、ぜひ配属してくださいね。<br>が、頑張りますから！
222,川内改,44,59,20,59,24,79,15,69,29,69,24,24,79,40,40,79,10,10,49,12,59,2,4,15,25,-1,-1,1,1,1,0,0,川内、参上。<br>夜戦なら任せておいて！,5500トン級の軽巡洋艦の最終タイプ、それが私、川内型よ。<br>熟成された軽巡の魅力、たっぷり教えてあげるから。<br>もちろん、夜戦でね！
223,神通改,44,59,20,59,24,79,15,59,29,59,24,24,79,40,40,79,10,10,49,12,59,2,4,15,25,-1,-1,1,1,1,0,0,あの……軽巡洋艦、神通です。<br>どうか、よろしくお願い致します……,神通です。近代化改装を受け、<br>第２水雷戦隊の旗艦を務めました。<br>コロンバンガラ島沖海戦では先頭に立って奮戦します。<br>でも、みんな私の事狙うんですもの…ひどいわ……。
224,那珂改,44,59,20,59,24,79,15,59,29,59,32,32,79,40,40,79,10,10,49,12,59,2,4,15,25,-1,-1,1,1,1,0,0,艦隊のアイドル、那珂（なか）ちゃんだよー！<br>よっろしくぅ！,第４水雷戦隊のセンターも務めた那珂だよ！<br>お仕事沢山入ってて、輸送船の護衛任務や、トラック島から南方への輸送任務とか…<br>…え、地方巡業じゃんって？ そんなことないしっ！
225,陽炎改,32,49,12,49,28,79,16,49,14,49,27,27,59,47,47,89,8,8,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,やっと会えた！　陽炎よ。<br>よろしくねっ！,第四次軍備充実計画で建造された陽炎型駆逐艦、ネームシップの陽炎よ。<br>新鋭の主力駆逐艦として、ハワイ攻撃機動部隊を始め、様々な作戦に参加したわ！<br>よろしくね！
