敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
2642618222,警戒艦隊旗艦,31,1,8,甲,単縦陣,598,622,622,575,575,575,駆逐棲姫,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,250
301498036,前衛艦隊,31,2,1,甲,単縦陣,527,527,622,622,575,575,重巡リ級 flagship,重巡リ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,170
1606867688,前衛艦隊,31,2,1,甲,複縦陣,527,527,622,622,575,575,重巡リ級 flagship,重巡リ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,160
3042293388,潜水艦哨戒線,31,2,2,甲,梯形陣,534,534,530,530,-1,-1,潜水カ級 flagship,潜水カ級 flagship,潜水カ級,潜水カ級,-,-,140
777283673,潜水艦哨戒線,31,2,2,甲,単横陣,534,534,530,530,-1,-1,潜水カ級 flagship,潜水カ級 flagship,潜水カ級,潜水カ級,-,-,140
2619895052,水上打撃部隊II群,31,2,5,甲,単縦陣,527,595,595,591,575,575,重巡リ級 flagship,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,250
3791993376,水上打撃部隊II群,31,2,5,甲,複縦陣,527,595,595,591,575,575,重巡リ級 flagship,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,240
908673088,ソロモン泊地投錨艦隊旗艦,31,2,13,甲,単縦陣,602,543,542,595,623,623,軽巡棲鬼,戦艦タ級 flagship,戦艦タ級 elite,重巡ネ級 elite,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,280
390695239,ソロモン泊地投錨艦隊旗艦,31,2,13,甲,単縦陣,602,557,595,594,623,623,軽巡棲鬼,戦艦棲姫,重巡ネ級 elite,重巡ネ級,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,300
1305881808,ソロモン泊地輸送船団,31,2,14,甲,複縦陣,555,558,558,558,621,621,軽巡ヘ級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,駆逐イ級後期型 elite,駆逐イ級後期型 elite,280
3128773136,ソロモン泊地輸送船団,31,2,14,甲,複縦陣,555,558,558,623,621,621,軽巡ヘ級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,駆逐ハ級後期型 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,270
2354883352,深海水雷艦隊,31,3,2,丙,単縦陣,527,521,521,519,502,502,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,軽巡ヘ級 elite,駆逐ロ級,駆逐ロ級,170
2749191399,深海水雷艦隊,31,3,2,丙,複縦陣,527,521,521,519,502,502,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,軽巡ヘ級 elite,駆逐ロ級,駆逐ロ級,170
3544311159,任務部隊哨戒艦隊,31,3,3,丙,複縦陣,555,518,521,515,501,501,軽巡ヘ級 flagship,軽巡ホ級 elite,雷巡チ級 elite,駆逐ロ級 elite,駆逐イ級,駆逐イ級,160
4257971720,任務部隊哨戒艦隊,31,3,3,丙,単縦陣,555,518,521,515,501,501,軽巡ヘ級 flagship,軽巡ホ級 elite,雷巡チ級 elite,駆逐ロ級 elite,駆逐イ級,駆逐イ級,160
2523055729,任務部隊哨戒艦隊,31,3,3,甲,複縦陣,555,559,622,622,575,575,軽巡ヘ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,200
3460272898,任務部隊哨戒艦隊,31,3,3,甲,単縦陣,555,559,622,622,575,575,軽巡ヘ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,200
3212214653,任務部隊III群,31,3,4,丙,輪形陣,528,512,510,520,503,503,空母ヲ級 flagship,空母ヲ級,軽母ヌ級,軽巡ト級 elite,駆逐ハ級,駆逐ハ級,200
1660317694,任務部隊III群,31,3,4,丙,輪形陣,528,525,523,520,503,503,空母ヲ級 flagship,空母ヲ級 elite,軽母ヌ級 elite,軽巡ト級 elite,駆逐ハ級,駆逐ハ級,210
2231995442,任務部隊IV群,31,3,5,丙,輪形陣,528,510,510,520,503,503,空母ヲ級 flagship,軽母ヌ級,軽母ヌ級,軽巡ト級 elite,駆逐ハ級,駆逐ハ級,200
1189929145,任務部隊IV群,31,3,5,丙,輪形陣,528,523,523,520,503,503,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ト級 elite,駆逐ハ級,駆逐ハ級,210
1587303266,任務部隊IV群,31,3,5,甲,輪形陣,614,523,523,592,516,516,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ツ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,240
2644344577,任務部隊IV群,31,3,5,甲,輪形陣,615,523,523,592,516,516,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ツ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,250
3485994692,任務部隊II群,31,3,8,丙,輪形陣,528,525,591,520,501,501,空母ヲ級 flagship,空母ヲ級 elite,軽巡ツ級,軽巡ト級 elite,駆逐イ級,駆逐イ級,280
3635897149,任務部隊II群,31,3,8,丙,輪形陣,579,525,541,520,501,501,空母ヲ級 flagship,空母ヲ級 elite,戦艦タ級,軽巡ト級 elite,駆逐イ級,駆逐イ級,290
4007675434,任務部隊II群,31,3,8,甲,輪形陣,615,614,543,592,577,577,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,320
3045729393,任務部隊II群,31,3,8,甲,輪形陣,615,615,543,592,577,577,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,330
2156906058,深海飛行場基地,31,3,11,丙,輪形陣,556,554,515,515,513,513,飛行場姫,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,輸送ワ級,輸送ワ級,360
2969833270,深海飛行場基地,31,3,11,丙,複縦陣,556,554,515,515,513,513,飛行場姫,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,輸送ワ級,輸送ワ級,360
175075442,深海任務部隊旗艦艦隊,31,3,16,丙,輪形陣,625,528,528,594,503,503,水母棲姫,空母ヲ級 flagship,空母ヲ級 flagship,重巡ネ級,駆逐ハ級,駆逐ハ級,330
3985156852,深海任務部隊旗艦艦隊,31,3,16,甲,輪形陣,626,585,585,595,623,623,水母棲姫,空母棲鬼,空母棲鬼,重巡ネ級 elite,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,370
3918922953,深海任務部隊旗艦艦隊,31,3,16,甲,輪形陣,627,619,619,595,623,623,水母棲姫,空母棲鬼,空母棲鬼,重巡ネ級 elite,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,380
520865273,哨戒潜水艦B群,31,4,2,甲,単横陣,535,534,530,530,-1,-1,潜水ヨ級 flagship,潜水カ級 flagship,潜水カ級,潜水カ級,-,-,150
708802607,哨戒潜水艦B群,31,4,2,甲,梯形陣,535,534,530,530,-1,-1,潜水ヨ級 flagship,潜水カ級 flagship,潜水カ級,潜水カ級,-,-,150
4282221335,任務部隊前衛艦隊,31,4,6,甲,複縦陣,543,527,527,592,621,621,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,250
239998847,任務部隊前衛艦隊,31,4,6,甲,複縦陣,543,527,591,575,575,575,戦艦タ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,230
568704290,任務部隊前衛艦隊,31,4,6,甲,複縦陣,543,527,591,621,575,575,戦艦タ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐イ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,240
1148934023,ソロモン方面守備艦隊後衛,31,4,7,甲,複縦陣,543,527,527,554,575,575,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,340
1960644972,ソロモン方面守備艦隊後衛,31,4,7,甲,単縦陣,543,543,527,554,621,621,戦艦タ級 flagship,戦艦タ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型 elite,駆逐イ級後期型 elite,350
473504366,深海任務部隊主隊,31,4,8,甲,輪形陣,614,579,592,577,576,576,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,360
1647261176,深海任務部隊主隊,31,4,8,甲,輪形陣,614,614,592,622,577,577,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐ハ級後期型,駆逐ハ級後期型,370
3442002720,深海任務部隊主隊,31,4,8,甲,輪形陣,618,615,615,592,577,577,空母ヲ級改 flagship,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,380
2221792038,深海飛行場基地,31,4,13,甲,単縦陣,556,567,567,622,622,558,飛行場姫,戦艦ル級改 flagship,戦艦ル級改 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,輸送ワ級 flagship,430
2934164005,深海飛行場基地,31,4,13,甲,単縦陣,633,567,567,555,622,622,飛行場姫,戦艦ル級改 flagship,戦艦ル級改 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,450
3522090191,ソロモン方面守備艦隊前衛,31,4,14,甲,複縦陣,555,527,522,521,575,575,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,240
3721796817,深海飛行場基地,31,4,18,甲,単縦陣,556,567,567,622,622,558,飛行場姫,戦艦ル級改 flagship,戦艦ル級改 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,輸送ワ級 flagship,430
2335292705,深海水雷戦隊,31,5,5,甲,単縦陣,554,621,621,575,575,-1,軽巡ホ級 flagship,駆逐イ級後期型 elite,駆逐イ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,-,240
3195633322,深海水雷戦隊,31,5,5,甲,単縦陣,555,622,622,575,575,-1,軽巡ヘ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,-,250
1069289606,東洋方面反攻拠点泊地,31,5,7,甲,単縦陣,573,529,529,558,622,622,港湾棲姫,戦艦ル級 flagship,戦艦ル級 flagship,輸送ワ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,390
2005966624,東洋方面反攻拠点泊地,31,5,7,甲,単縦陣,573,529,558,558,622,622,港湾棲姫,戦艦ル級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,380
3034097822,深海増援輸送船団,31,5,11,甲,複縦陣,555,558,558,526,621,621,軽巡ヘ級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,輸送ワ級 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,340
1872831579,深海増援輸送船団,31,5,11,甲,複縦陣,555,558,558,558,621,621,軽巡ヘ級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,駆逐イ級後期型 elite,駆逐イ級後期型 elite,350
1921344023,東洋方面増援艦隊旗艦,31,5,14,甲,単縦陣,557,527,527,559,621,621,戦艦棲姫,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 flagship,駆逐イ級後期型 elite,駆逐イ級後期型 elite,440
3196652903,東洋方面増援艦隊旗艦,31,5,14,甲,単縦陣,557,560,595,527,622,622,戦艦棲姫,軽母ヌ級 flagship,重巡ネ級 elite,重巡リ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,450
3952588862,東洋方面増援機動部隊B群,31,5,16,甲,単縦陣,545,527,527,623,578,578,装甲空母姫,重巡リ級 flagship,重巡リ級 flagship,駆逐ハ級後期型 elite,駆逐ニ級後期型,駆逐ニ級後期型,300
866772486,東洋方面増援機動部隊B群,31,5,16,甲,輪形陣,545,527,527,623,578,578,装甲空母姫,重巡リ級 flagship,重巡リ級 flagship,駆逐ハ級後期型 elite,駆逐ニ級後期型,駆逐ニ級後期型,300
4244105415,航空集団偵察部隊,31,6,3,甲,複縦陣,560,560,527,592,622,622,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,290
920796531,航空集団偵察部隊,31,6,3,甲,輪形陣,560,560,527,592,622,622,軽母ヌ級 flagship,軽母ヌ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,290
1513545115,潜水哨戒艦隊I群,31,6,5,甲,梯形陣,535,535,532,532,532,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,170
1968794785,潜水哨戒艦隊I群,31,6,5,甲,単横陣,535,535,532,532,532,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,170
3225210643,深海航空集団D群,31,6,8,甲,輪形陣,615,614,528,592,575,575,空母ヲ級 flagship,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,370
66610546,深海航空集団D群,31,6,8,甲,輪形陣,615,615,560,560,575,575,空母ヲ級 flagship,空母ヲ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,駆逐イ級後期型,駆逐イ級後期型,380
2116252850,深海航空集団C群,31,6,12,甲,輪形陣,615,615,543,527,622,622,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,重巡リ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,420
684930097,深海航空集団C群,31,6,12,甲,輪形陣,618,614,543,527,622,622,空母ヲ級改 flagship,空母ヲ級 flagship,戦艦タ級 flagship,重巡リ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,420
1796059071,深海航空集団A群,31,6,13,甲,輪形陣,618,615,560,560,623,623,空母ヲ級改 flagship,空母ヲ級 flagship,軽母ヌ級 flagship,軽母ヌ級 flagship,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,450
663138221,深海航空集団A群,31,6,13,甲,輪形陣,618,615,615,592,623,623,空母ヲ級改 flagship,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,460
2258683694,前衛警戒任務部隊,31,6,20,甲,輪形陣,614,543,592,622,621,621,空母ヲ級 flagship,戦艦タ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,300
1043930573,前衛警戒任務部隊,31,6,20,甲,輪形陣,615,543,592,622,621,621,空母ヲ級 flagship,戦艦タ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,300
603924806,深海航空集団旗艦艦隊,31,6,22,甲,単縦陣,620,557,592,624,624,624,空母棲姫,戦艦棲姫,軽巡ツ級 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,460
2993847081,深海航空集団旗艦艦隊,31,6,23,甲,単縦陣,620,557,592,592,624,624,空母棲姫,戦艦棲姫,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,500
3285247410,深海航空集団旗艦艦隊,31,6,23,甲,単縦陣,620,557,592,624,624,624,空母棲姫,戦艦棲姫,軽巡ツ級 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,460
597726593,深海潜水艦防衛線Aライン,31,7,2,丙,単横陣,572,533,530,530,530,-1,潜水ソ級 flagship,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,-,140
2146055787,深海潜水艦防衛線Aライン,31,7,2,丙,梯形陣,572,533,530,530,530,-1,潜水ソ級 flagship,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,-,140
566256482,深海潜水艦防衛線Aライン,31,7,2,甲,梯形陣,572,535,535,532,532,-1,潜水ソ級 flagship,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,-,180
3321109315,深海潜水艦防衛線Aライン,31,7,2,甲,単横陣,572,535,535,532,532,-1,潜水ソ級 flagship,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,-,180
2369866435,深海FS方面輸送船団,31,7,3,甲,輪形陣,558,558,558,555,622,622,輸送ワ級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,220
3930312869,深海FS方面輸送船団,31,7,3,甲,複縦陣,558,558,558,555,622,622,輸送ワ級 flagship,輸送ワ級 flagship,輸送ワ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,220
2691070831,FS方面深海再編成部隊,31,7,5,甲,複縦陣,595,527,559,623,622,622,重巡ネ級 elite,重巡リ級 flagship,雷巡チ級 flagship,駆逐ハ級後期型 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,240
4056556371,FS方面深海再編成部隊,31,7,5,甲,単縦陣,595,527,559,623,622,622,重巡ネ級 elite,重巡リ級 flagship,雷巡チ級 flagship,駆逐ハ級後期型 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,240
4044725849,深海潜水艦防衛線Bライン,31,7,6,甲,梯形陣,572,571,571,532,532,-1,潜水ソ級 flagship,潜水ソ級 elite,潜水ソ級 elite,潜水カ級 elite,潜水カ級 elite,-,190
3579242265,深海潜水艦防衛線Cライン,31,7,9,甲,単横陣,572,571,533,533,532,532,潜水ソ級 flagship,潜水ソ級 elite,潜水ヨ級 elite,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,190
354319489,FS方面残存航空集団B群,31,7,10,甲,複縦陣,618,614,595,624,623,623,空母ヲ級改 flagship,空母ヲ級 flagship,重巡ネ級 elite,駆逐ニ級後期型 elite,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,400
125636378,FS方面残存航空集団B群,31,7,10,甲,輪形陣,618,614,595,624,623,623,空母ヲ級改 flagship,空母ヲ級 flagship,重巡ネ級 elite,駆逐ニ級後期型 elite,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,400
3946764933,FS方面残存航空集団C群,31,7,11,甲,輪形陣,618,614,614,592,624,624,空母ヲ級改 flagship,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,390
1329995922,FS方面残存航空集団C群,31,7,11,甲,輪形陣,618,614,614,624,624,624,空母ヲ級改 flagship,空母ヲ級 flagship,空母ヲ級 flagship,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,370
1634270980,FS方面残存水上打撃部隊,31,7,12,甲,単縦陣,557,529,529,592,624,624,戦艦棲姫,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,450
1931512478,FS方面残存水上打撃部隊,31,7,12,甲,複縦陣,557,529,529,592,624,624,戦艦棲姫,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ツ級 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,450
186059921,FS方面残存航空集団A群,31,7,13,甲,複縦陣,618,618,592,592,624,624,空母ヲ級改 flagship,空母ヲ級改 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,480
1970515801,FS方面残存航空集団A群,31,7,13,甲,輪形陣,618,618,592,592,624,624,空母ヲ級改 flagship,空母ヲ級改 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,480
985640214,深海FS方面泊地防衛部隊,31,7,17,丙,単縦陣,573,594,576,576,513,513,港湾棲姫,重巡ネ級,駆逐ロ級後期型,駆逐ロ級後期型,輸送ワ級,輸送ワ級,270
3012167618,深海FS方面泊地防衛部隊,31,7,17,丙,単縦陣,573,594,594,576,576,513,港湾棲姫,重巡ネ級,重巡ネ級,駆逐ロ級後期型,駆逐ロ級後期型,輸送ワ級,280
1542110462,深海FS方面泊地防衛部隊,31,7,17,甲,単縦陣,573,595,595,622,622,558,港湾棲姫,重巡ネ級 elite,重巡ネ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,輸送ワ級 flagship,330
697997783,深海FS方面泊地防衛部隊,31,7,17,甲,単縦陣,573,595,622,622,622,558,港湾棲姫,重巡ネ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,輸送ワ級 flagship,320
3334267256,深海FS諸島防衛施設部隊,31,7,18,丙,単縦陣,634,591,577,577,523,558,離島棲鬼,軽巡ツ級,駆逐ハ級後期型,駆逐ハ級後期型,軽母ヌ級 elite,輸送ワ級 flagship,380
389135626,深海FS諸島防衛施設部隊,31,7,18,甲,単縦陣,636,592,623,623,560,558,離島棲鬼,軽巡ツ級 elite,駆逐ハ級後期型 elite,駆逐ハ級後期型 elite,軽母ヌ級 flagship,輸送ワ級 flagship,420
1492867576,FS方面深海中枢艦隊,31,7,19,甲,単縦陣,630,557,557,595,624,624,防空棲姫,戦艦棲姫,戦艦棲姫,重巡ネ級 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,550
2013410318,FS方面深海中枢艦隊,31,7,19,甲,単縦陣,630,557,595,595,624,624,防空棲姫,戦艦棲姫,重巡ネ級 elite,重巡ネ級 elite,駆逐ニ級後期型 elite,駆逐ニ級後期型 elite,500
